0,1,0,1.7948e-17,0,3.2212e-34,0
0.028131,1,0.00079085,3.1273e-07,8.2441e-11,1.63e-14,2.5781e-18
0.056262,1,0.0031635,5.0037e-06,5.2764e-09,4.1729e-12,2.6401e-15
0.084393,1,0.0071178,2.5332e-05,6.01e-08,1.0695e-10,1.5224e-13
0.11252,1,0.012654,8.0059e-05,3.3768e-07,1.0682e-09,2.7035e-12
0.14065,1,0.019771,0.00019546,1.2881e-06,6.3673e-09,2.5178e-11
0.16879,1,0.028471,0.0004053,3.8465e-06,2.7377e-08,1.559e-10
0.19692,1,0.038752,0.00075087,9.6993e-06,9.3967e-08,7.2828e-10
0.22505,1,0.050615,0.0012809,2.1612e-05,2.7347e-07,2.7683e-09
0.25318,1,0.06406,0.0020518,4.3814e-05,7.0167e-07,8.9897e-09
0.28131,1,0.079087,0.0031273,8.2443e-05,1.63e-06,2.5783e-08
0.30944,1,0.095694,0.0045788,0.00014605,3.4941e-06,6.6873e-08
0.33757,1,0.11389,0.0064848,0.00024617,7.0088e-06,1.5963e-07
0.3657,1,0.13365,0.008932,0.00039794,1.3297e-05,3.5543e-07
0.39383,1,0.15501,0.012014,0.00062075,2.4055e-05,7.4576e-07
0.42196,1,0.17795,0.015832,0.00093907,4.1776e-05,1.4868e-06
0.45009,1,0.20246,0.020495,0.0013831,7.0008e-05,2.8348e-06
0.47823,1,0.22856,0.02612,0.00199,0.00011371,5.1977e-06
0.50636,1,0.25624,0.032829,0.002804,0.00017962,9.2055e-06
0.53449,1,0.2855,0.040755,0.0038786,0.00027683,1.5807e-05
0.56262,1,0.31634,0.050036,0.0052763,0.00041728,2.6401e-05
0.59075,1,0.34877,0.06082,0.0070707,0.00061652,4.3004e-05
0.61888,1,0.38278,0.073259,0.0093473,0.0008945,6.8478e-05
0.64701,1,0.41837,0.087516,0.012204,0.0012765,0.00010681
0.67514,1,0.45554,0.10376,0.015755,0.0017942,0.00016347
0.70327,1,0.4943,0.12216,0.020128,0.0024872,0.00024589
0.7314,1,0.53462,0.14291,0.025467,0.0034039,0.00036396
0.75953,1,0.57653,0.1662,0.03194,0.0046036,0.00053083
0.78767,1,0.62002,0.19222,0.039728,0.0061582,0.00076365
0.8158,1,0.66512,0.22119,0.049038,0.0081541,0.0010847
0.84393,1,0.71178,0.25332,0.060101,0.010695,0.0015224
0.87206,1,0.76002,0.28882,0.073169,0.013902,0.0021132
0.90019,1,0.80984,0.32792,0.088522,0.017922,0.0029029
0.92832,1,0.86125,0.37087,0.10647,0.022925,0.0039488
0.95645,1,0.91425,0.41792,0.12736,0.029108,0.0053226
0.98458,1,0.9688,0.46928,0.15155,0.036705,0.007112
1.0127,0.97564,1,0.51247,0.17509,0.044865,0.0091968
1.0408,0.92361,1,0.54136,0.19537,0.052881,0.011451
1.069,0.87567,1,0.571,0.21736,0.062058,0.014174
1.0971,0.83131,1,0.60145,0.24116,0.072524,0.017448
1.1252,0.79028,1,0.63269,0.26687,0.084423,0.021365
1.1534,0.75222,1,0.66472,0.29457,0.097902,0.026031
1.1815,0.71679,1,0.69753,0.32437,0.11313,0.031566
1.2096,0.68384,1,0.73116,0.35638,0.13029,0.038103
1.2378,0.65314,1,0.76556,0.39071,0.14956,0.045798
1.2659,0.62441,1,0.80074,0.42747,0.17115,0.054818
1.294,0.59757,1,0.83672,0.46675,0.19527,0.065353
1.3222,0.5724,1,0.87353,0.50869,0.22217,0.077625
1.3503,0.54881,1,0.91107,0.55336,0.25208,0.091867
1.3784,0.52664,1,0.94946,0.60096,0.28528,0.10834
1.4065,0.50577,1,0.98857,0.65152,0.32204,0.12735
1.4347,0.47266,0.97231,1,0.68567,0.35262,0.14507
1.4628,0.43733,0.93523,1,0.71284,0.3811,0.163
1.4909,0.40525,0.9003,1,0.74054,0.41126,0.18273
1.5191,0.37606,0.86723,1,0.76873,0.44318,0.20442
1.5472,0.34944,0.83597,1,0.79744,0.47695,0.2282
1.5753,0.32514,0.80642,1,0.82673,0.51258,0.25426
1.6035,0.30292,0.77838,1,0.85652,0.5502,0.28275
1.6316,0.28257,0.75177,1,0.88684,0.58986,0.31385
1.6597,0.26389,0.72649,1,0.91765,0.6316,0.34775
1.6879,0.24673,0.70249,1,0.94905,0.67553,0.38465
1.716,0.23095,0.67963,1,0.98094,0.72169,0.42475
1.7441,0.21355,0.64921,0.98683,1,0.76002,0.46209
1.7722,0.194,0.60898,0.95576,1,0.78477,0.49266
1.8004,0.17651,0.5718,0.92609,1,0.80984,0.52468
1.8285,0.16083,0.53738,0.89783,1,0.83534,0.55824
1.8566,0.14675,0.50554,0.8708,1,0.86123,0.59339
1.8848,0.13409,0.47605,0.84504,1,0.88752,0.63017
1.9129,0.12269,0.44866,0.82037,1,0.91425,0.66869
1.941,0.1124,0.42321,0.79676,1,0.94133,0.70887
1.9692,0.1031,0.39953,0.77412,1,0.9688,0.75087
1.9973,0.094689,0.37751,0.75251,1,0.99668,0.7947
2.0254,0.084948,0.34827,0.71393,0.97566,1,0.81997
2.0536,0.076076,0.32061,0.67562,0.94915,1,0.84291
2.0817,0.068229,0.29547,0.63982,0.92362,1,0.86617
2.1098,0.061282,0.27262,0.60637,0.89918,1,0.88975
2.1379,0.055122,0.25179,0.57507,0.87567,1,0.91364
2.1661,0.049645,0.23279,0.54575,0.85305,1,0.93781
2.1942,0.044775,0.21544,0.51831,0.8313,1,0.9623
2.2223,0.040437,0.19959,0.49257,0.81039,1,0.98711
2.2505,0.036123,0.18283,0.46271,0.78067,0.98786,1
2.2786,0.031902,0.16554,0.42947,0.74282,0.96357,1
2.3067,0.028218,0.15006,0.39898,0.70722,0.94021,1
2.3349,0.024997,0.13619,0.37101,0.67375,0.91776,1
2.363,0.022177,0.12375,0.34529,0.6423,0.89604,1
2.3911,0.019701,0.11257,0.32161,0.61255,0.87503,1
2.4193,0.017526,0.10251,0.29981,0.58455,0.85479,1
2.4474,0.015612,0.09346,0.27972,0.55814,0.83528,1
2.4755,0.013927,0.085295,0.26119,0.53321,0.81643,1
2.5037,0.012439,0.077924,0.24407,0.50966,0.7982,1
2.5318,0.011123,0.071255,0.22824,0.48737,0.78051,1
2.5599,0.0099603,0.06523,0.2136,0.46629,0.76348,1
2.588,0.0089287,0.059767,0.20004,0.44634,0.74695,1
2.6162,0.0080136,0.054816,0.18748,0.42745,0.73096,1
2.6443,0.0072012,0.050322,0.17583,0.40957,0.71552,1
2.6724,0.0064779,0.046237,0.16501,0.39258,0.70051,1
2.7006,0.0058342,0.042523,0.15496,0.37649,0.68602,1
2.7287,0.0052598,0.039139,0.14562,0.3612,0.67194,1
2.7568,0.0047469,0.036054,0.13693,0.34667,0.65828,1
2.785,0.0042888,0.033244,0.12884,0.33289,0.64507,1
2.8131,0.0038786,0.030675,0.1213,0.31977,0.63222,1
2.8412,0.0035113,0.028327,0.11427,0.30728,0.61977,1
2.8694,0.0031819,0.026181,0.10771,0.29542,0.60767,1
2.8975,0.0028861,0.024215,0.10158,0.28411,0.59594,1
2.9256,0.0026203,0.022413,0.095863,0.27333,0.58452,1
2.9537,0.0023812,0.020762,0.090514,0.26308,0.57344,1
2.9819,0.0021657,0.019245,0.085509,0.25328,0.56267,1
3.01,0.0019716,0.017853,0.080825,0.24395,0.55221,1
3.0381,0.0017966,0.016573,0.076438,0.23503,0.54203,1
3.0663,0.0016384,0.015395,0.072325,0.22653,0.53212,1
3.0944,0.0014954,0.01431,0.06847,0.2184,0.52251,1
3.1225,0.001366,0.01331,0.06485,0.21064,0.51312,1
3.1507,0.0012488,0.012389,0.061453,0.20321,0.50399,1
3.1788,0.0011426,0.011539,0.058263,0.19612,0.49511,1
3.2069,0.0010463,0.010753,0.055262,0.18933,0.48649,1
3.2351,0.00095876,0.010028,0.052442,0.18283,0.47806,1
3.2632,0.0008792,0.0093565,0.049783,0.1766,0.46983,1
3.2913,0.0008069,0.0087357,0.047284,0.17064,0.46184,1
3.3194,0.00074108,0.0081607,0.044932,0.16493,0.45404,1
3.3476,0.00068107,0.0076281,0.042713,0.15946,0.44645,1
3.3757,0.00062644,0.0071338,0.040623,0.15421,0.43905,1
3.4038,0.00057653,0.0066759,0.038649,0.14917,0.43181,1
3.432,0.000531,0.0062505,0.036788,0.14435,0.42478,1
3.4601,0.00048934,0.005855,0.035027,0.1397,0.41787,1
3.4882,0.0004513,0.005488,0.033368,0.13526,0.41118,1
3.5164,0.00041645,0.0051462,0.031796,0.13097,0.40461,1
3.5445,0.00038457,0.0048285,0.030313,0.12687,0.39822,1
3.5726,0.00035534,0.0045326,0.028908,0.12292,0.39197,1
3.6008,0.00032853,0.0042569,0.027579,0.11912,0.38588,1
3.6289,0.00030394,0.0040001,0.026321,0.11547,0.37992,1
3.657,0.00028134,0.0037603,0.025129,0.11196,0.37409,1
3.6851,0.00026059,0.0035367,0.024002,0.10858,0.3684,1
3.7133,0.00024152,0.0033279,0.02293,0.10532,0.36283,1
3.7414,0.00022396,0.0031331,0.021915,0.10219,0.35742,1
3.7695,0.00020779,0.0029508,0.020952,0.099175,0.35211,1
3.7977,0.00019291,0.0027804,0.020038,0.096271,0.3469,1
3.8258,0.00017918,0.002621,0.01917,0.093472,0.34182,1
3.8539,0.00016652,0.0024718,0.018345,0.090772,0.33685,1
3.8821,0.00015484,0.002332,0.017561,0.088167,0.33197,1
3.9102,0.00014406,0.0022012,0.016818,0.085659,0.32722,1
3.9383,0.00013408,0.0020785,0.016109,0.083233,0.32255,1
3.9665,0.00012488,0.0019635,0.015437,0.080903,0.31801,1
3.9946,0.00011635,0.0018555,0.014795,0.078642,0.31352,1
4.0227,0.00010847,0.0017543,0.014185,0.076469,0.30917,1
4.0509,0.00010117,0.0016591,0.013605,0.074366,0.30489,1
4.079,9.4406e-05,0.0015698,0.013051,0.072337,0.3007,1
4.1071,8.8134e-05,0.0014858,0.012524,0.070374,0.29659,1
4.1352,8.2319e-05,0.0014068,0.012021,0.068479,0.29257,1
4.1634,7.6924e-05,0.0013326,0.011542,0.066647,0.28864,1
4.1915,7.1916e-05,0.0012627,0.011085,0.064878,0.28477,1
